ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price	Pins	3DModel	JLCPCB Part Class	Contributor	link
"1"	"MMBT5401-C8326"	"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q12,Q8,Q9,Q10,Q11"	"SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR"	"12"	"MMBT5401"	"CJ"	"LCSC"	"C8326"	"0.016"	"3"	"SOT-23-3P_L2.9-W1.3-H1.0-LS2.4-P0.95"	"Basic Part"	"立创EDA官方封装库"	"https://www.diodes.com/assets/Package-Files/SOT23.pdf"
"2"	"ORH-G36G"	"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED14,LED15,LED16,LED17,LED18"	"LED0603-R-RD"	"12"	"ORH-G36G"	"Orient"	"LCSC"	"C205443"	"0.012"	"2"	"LED0603_Green"	"Extended Part"	"官方封装库"	"https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_Hubei-KENTO-Elec-0603-Green_C12624.html"
"3"	"1K"	"R1,R2,R15,R16,R17,R18,R19,R20,R21,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46"	"R0603"	"26"	"RC0603JR-071KL"	"YAGEO"	"LCSC"	"C14676"	"0.001"	"2"	"R0603_L1.6-W0.8-H0.8"	"Extended Part"	"立创EDA官方封装库"	"https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf"
"4"	"10K"	"R22,R23,R24,R25,R26,R27,R28,R29,R5,R7,R8,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57"	"R0603"	"22"	"RC0603FR-0710KL"	"YAGEO"	"LCSC"	"C98220"	"0.001"	"2"	"R0603_L1.6-W0.8-H0.8"	"Extended Part"	"立创EDA官方封装库"	"https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf"
"5"	"4.7K"	"R3,R4,R6"	"R0402"	"3"	"0402WGJ0472TCE"	"UniOhm"	"LCSC"	"C25940"	""	"2"	"R0402_L1.0-W0.5-H0.5"	"Extended Part"	"layout"	"https://item.szlcsc.com/323315.html"
"6"	"PC817C"	"U3,U4,U5,U6,U8,U13,U15,U16,U18,U19,U20,U21"	"DIP-4_L4.6-W6.5-P2.54-LS7.6-BL"	"12"	"PC817C"	"Wuxi China Resources Huajing Microelectronics"	"LCSC"	"C66405"	"0.049"	"4"	"DIP-4_L4.6-W6.5-H3.5-LS7.62-P2.54"	"Extended Part"	"LCSC"	"https://so.szlcsc.com/global.html?k=C115500&ref=editor"
"7"	"ORH-G36G"	"LED13"	"LED0603-R-RD"	"1"	"ORH-G36G"	"Orient"	"LCSC"	"C205443"	"0.012"	"2"	"LED0603_Green"	"Extended Part"	"LCSC"	"https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_Hubei-KENTO-Elec-0603-Green_C12624.html"
